VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10010094,PI-00010443,2020-06-01,538.90,PA-00015308,Monthly Amount,538.90,1000005201,
10010094,PI-00011348,2020-07-01,538.90,PA-00016139,Monthly Amount,538.90,1000005201,
10010094,PI-00012036,2020-08-01,538.90,PA-00017260,Monthly Amount,538.90,1000005201,
10010094,PI-00012923,2020-09-01,538.90,PA-00018307,Monthly Amount,538.90,1000005201,
10010094,PI-00013783,2020-10-01,538.90,PA-00019603,Monthly Amount,538.90,1000005201,
10010094,PI-00014580,2020-11-01,538.90,PA-00020673,Monthly Amount,538.90,1000005201,
10010094,PI-00015702,2020-12-01,538.90,PA-00021596,Monthly Amount,538.90,1000005201,
10010094,PI-00016859,2021-01-04,538.90,PA-00023393,Monthly Amount,538.90,1000005201,
10010094,PI-00017799,2021-02-01,538.90,PA-00024963,Monthly Amount,538.90,1000005201,
10010094,PI-00019304,2021-03-01,538.90,PA-00026930,Monthly Amount,538.90,1000005201,
10010094,PI-00021175,2021-04-01,538.90,PA-00029608,Monthly Amount,538.90,1000005201,
10010094,PI-00022408,2021-05-03,689.72,PA-00031648,Monthly Amount,689.72,1000005201,
10010094,PI-00024793,2021-06-01,689.72,PA-00034467,Monthly Amount,689.72,1000005201,
10010094,PI-00026996,2021-07-01,689.72,PA-00036733,Monthly Amount,689.72,1000005201,
10010094,PI-00028778,2021-08-02,689.72,PA-00039466,Monthly Amount,689.72,1000005201,
10010094,PI-00031641,2021-09-01,689.72,PA-00042815,Monthly Amount,689.72,1000005201,
10010094,PI-00034060,2021-10-01,758.33,PA-00046217,Monthly Amount,758.33,1000005201,
10010094,PI-00037389,2021-11-01,758.33,PA-00050926,Monthly Amount,758.33,1000005201,
10010094,PI-00040909,2021-12-01,758.33,PA-00054484,Monthly Amount,758.33,1000005201,
10010094,PI-00043830,2022-01-03,758.33,PA-00059354,Monthly Amount,758.33,1000005201,
10010094,PI-00046689,2022-02-01,1056.51,PA-00063134,Monthly Amount,1056.51,1000005201,
10010094,PI-00051603,2022-03-01,812.50,PA-00068877,Monthly Amount,812.50,1000005201,
10010094,PI-00054307,2022-04-01,812.50,PA-00074498,Monthly Amount,812.50,1000005201,
10010095,PI-00008548,2020-03-01,478.53,PA-00012372,Monthly Amount,478.53,1000005202,
10010095,PI-00009231,2020-04-01,478.53,PA-00013323,Monthly Amount,478.53,1000005202,
10010095,PI-00009891,2020-05-01,478.53,PA-00014195,Monthly Amount,478.53,1000005202,
10010095,PI-00010543,2020-06-01,478.53,PA-00014995,Monthly Amount,478.53,1000005202,
10010095,PI-00011286,2020-07-01,478.53,PA-00016211,Monthly Amount,478.53,1000005202,
10010095,PI-00012089,2020-08-01,478.53,PA-00017121,Monthly Amount,478.53,1000005202,
10010095,PI-00012858,2020-09-01,478.53,PA-00018303,Monthly Amount,478.53,1000005202,
10010095,PI-00013722,2020-10-01,478.53,PA-00019351,Monthly Amount,478.53,1000005202,
10010095,PI-00014654,2020-11-01,478.53,PA-00020564,Monthly Amount,478.53,1000005202,
10010095,PI-00017844,2021-02-01,725.83,PA-00025311,Monthly Amount,725.83,1000005202,
10010095,PI-00019356,2021-03-01,725.83,PA-00027335,Monthly Amount,725.83,1000005202,
10010095,PI-00020867,2021-04-01,725.83,PA-00028981,Monthly Amount,725.83,1000005202,
10010095,PI-00022466,2021-05-03,725.83,PA-00031783,Monthly Amount,725.83,1000005202,
10010095,PI-00024550,2021-06-01,725.83,PA-00034299,Monthly Amount,725.83,1000005202,
10010095,PI-00026401,2021-07-01,725.83,PA-00037021,Monthly Amount,725.83,1000005202,
10010095,PI-00028490,2021-08-02,725.83,PA-00039716,Monthly Amount,725.83,1000005202,
10010095,PI-00031324,2021-09-01,725.83,PA-00043143,Monthly Amount,725.83,1000005202,
10010095,PI-00034161,2021-10-01,725.83,PA-00046343,Monthly Amount,725.83,1000005202,
10010095,PI-00037495,2021-11-01,725.83,PA-00050423,Monthly Amount,725.83,1000005202,
10010095,PI-00040513,2021-12-01,725.83,PA-00054408,Monthly Amount,725.83,1000005202,
10010095,PI-00043967,2022-01-03,725.83,PA-00057978,Monthly Amount,725.83,1000005202,
10010095,PI-00047649,2022-02-01,725.83,PA-00062928,Monthly Amount,725.83,1000005202,
10010095,PI-00050205,2022-03-01,725.83,PA-00068285,Monthly Amount,725.83,1000005202,
10010095,PI-00054933,2022-04-01,725.83,PA-00073897,Monthly Amount,725.83,1000005202,
10010115,PI-00016223,2020-12-21,595.83,PA-00022843,Monthly Amount,595.83,1000005222,
10010115,PI-00016468,2020-12-31,595.83,PA-00023188,Monthly Amount,595.83,1000005222,
10010115,PI-00017592,2021-01-29,595.83,PA-00024773,Monthly Amount,595.83,1000005222,
10010115,PI-00018854,2021-02-26,595.83,PA-00026564,Monthly Amount,595.83,1000005222,
10010115,PI-00021300,2021-04-02,576.61,PA-00029766,Monthly Amount,576.61,1000005222,
10010115,PI-00022200,2021-04-30,595.83,PA-00031249,Monthly Amount,595.83,1000005222,
10010115,PI-00023895,2021-05-28,595.83,PA-00033491,Monthly Amount,595.83,1000005222,
10010115,PI-00025862,2021-06-28,595.83,PA-00036117,Monthly Amount,595.83,1000005222,
10010115,PI-00028286,2021-07-30,595.83,PA-00039027,Monthly Amount,595.83,1000005222,
10010115,PI-00032128,2021-09-01,595.83,PA-00043661,Monthly Amount,595.83,1000005222,
10010115,PI-00033512,2021-09-29,595.83,PA-00046826,Monthly Amount,595.83,1000005222,
10010115,PI-00037831,2021-11-01,595.83,PA-00050322,Monthly Amount,595.83,1000005222,
10010115,PI-00039157,2021-11-24,595.83,PA-00052933,Monthly Amount,595.83,1000005222,
10010115,PI-00042284,2021-12-22,595.83,PA-00056958,Monthly Amount,595.83,1000005222,
10010115,PI-00045631,2022-01-20,595.83,PA-00061171,Monthly Amount,595.83,1000005222,
10010115,PI-00049038,2022-02-16,297.94,PA-00065625,Monthly Amount,297.94,1000005222,
10010115,PI-00051930,2022-03-02,297.89,PA-00069307,Monthly Amount,297.89,1000005222,
10010115,PI-00052790,2022-03-16,297.92,PA-00071051,Monthly Amount,297.92,1000005222,
10010115,PI-00053789,2022-03-30,297.91,PA-00072495,Monthly Amount,297.91,1000005222,
10010115,PI-00056504,2022-04-14,297.92,PA-00075585,Monthly Amount,297.92,1000005222,
10010187,PI-00019969,2021-03-15,701.07,PA-00028048,Monthly Amount,701.07,1000005294,
10010187,PI-00030418,2021-08-23,70.00,PA-00041797,Monthly Amount,70.00,1000005294,
10010187,PI-00032452,2021-09-10,50.00,PA-00044105,Monthly Amount,50.00,1000005294,
10010187,PI-00033325,2021-09-30,582.00,PA-00045589,Monthly Amount,84.50,1000005294,
10010187,PI-00033325,2021-09-30,582.00,PA-00045588,Monthly Amount,497.50,1000005294,
10010187,PI-00036161,2021-10-29,100.00,PA-00049268,Monthly Amount,100.00,1000005294,
10010187,PI-00042263,2021-12-29,353.92,PA-00057335,Monthly Amount,353.92,1000005294,
10010187,PI-00042265,2022-01-14,350.00,PA-00060176,Monthly Amount,79.08,1000005294,
10010187,PI-00042265,2022-01-14,350.00,PA-00060177,Monthly Amount,270.92,1000005294,
10010187,PI-00042266,2022-01-28,350.00,PA-00061811,Monthly Amount,346.58,1000005294,
10010187,PI-00042266,2022-01-28,350.00,PA-00071384,Reconciliation,3.42,1000005294,
10010187,PI-00048031,2022-02-10,100.00,PA-00071385,Reconciliation,100.00,1000005294,
10010187,PI-00048032,2022-02-24,100.00,PA-00071386,Reconciliation,100.00,1000005294,
10010190,PI-00010461,2020-06-01,595.83,PA-00014970,Monthly Amount,595.83,1000005297,
10010190,PI-00011159,2020-07-01,595.83,PA-00016029,Monthly Amount,595.83,1000005297,
10010190,PI-00011946,2020-08-01,595.83,PA-00017281,Monthly Amount,595.83,1000005297,
10010190,PI-00013000,2020-09-01,595.83,PA-00018502,Monthly Amount,595.83,1000005297,
10010190,PI-00013865,2020-10-01,595.83,PA-00019395,Monthly Amount,595.83,1000005297,
10010190,PI-00014492,2020-11-01,595.83,PA-00020437,Monthly Amount,595.83,1000005297,
10010190,PI-00015502,2020-12-01,595.83,PA-00021720,Monthly Amount,595.83,1000005297,
10010190,PI-00016632,2021-01-04,595.83,PA-00023608,Monthly Amount,595.83,1000005297,
10010190,PI-00017845,2021-02-01,595.83,PA-00025312,Monthly Amount,595.83,1000005297,
10010190,PI-00019357,2021-03-01,595.83,PA-00027336,Monthly Amount,595.83,1000005297,
10010190,PI-00020868,2021-04-01,595.83,PA-00033601,Monthly Amount,19.22,1000005297,
10010190,PI-00020868,2021-04-01,595.83,PA-00028982,Monthly Amount,576.61,1000005297,
10010190,PI-00022467,2021-05-03,595.83,PA-00033603,Monthly Amount,19.22,1000005297,
10010190,PI-00022467,2021-05-03,595.83,PA-00033602,Monthly Amount,576.61,1000005297,
10010190,PI-00024551,2021-06-01,576.61,PA-00034300,Monthly Amount,576.61,1000005297,
10010190,PI-00026410,2021-07-01,595.83,PA-00036868,Monthly Amount,595.83,1000005297,
10010190,PI-00028491,2021-08-02,595.83,PA-00039717,Monthly Amount,595.83,1000005297,
10010190,PI-00031325,2021-09-01,595.83,PA-00043144,Monthly Amount,595.83,1000005297,
10010190,PI-00034162,2021-10-01,595.83,PA-00046344,Monthly Amount,595.83,1000005297,
10010190,PI-00037496,2021-11-01,595.83,PA-00050424,Monthly Amount,595.83,1000005297,
10010190,PI-00040514,2021-12-01,595.83,PA-00054409,Monthly Amount,595.83,1000005297,
10010190,PI-00043968,2022-01-03,595.83,PA-00065057,Monthly Amount,57.66,1000005297,
10010190,PI-00043968,2022-01-03,595.83,PA-00057979,Monthly Amount,538.17,1000005297,
10010190,PI-00047650,2022-02-01,595.83,PA-00062929,Monthly Amount,595.83,1000005297,
10010190,PI-00050206,2022-03-01,980.79,PA-00068286,Monthly Amount,980.79,1000005297,
10010190,PI-00054934,2022-04-01,1321.67,PA-00072865,Monthly Amount,1321.67,1000005297,
10010192,PI-00029696,2021-08-06,676.00,PA-00040691,Monthly Amount,676.00,1000005299,
10010192,PI-00030281,2021-08-19,676.00,PA-00041622,Monthly Amount,676.00,1000005299,
10010192,PI-00032784,2021-09-16,676.00,PA-00044524,Monthly Amount,676.00,1000005299,
10010192,PI-00036570,2021-11-01,676.00,PA-00049685,Monthly Amount,676.00,1000005299,
10010192,PI-00039168,2021-11-24,676.00,PA-00052936,Monthly Amount,676.00,1000005299,
10010192,PI-00042254,2021-12-22,676.00,PA-00056849,Monthly Amount,676.00,1000005299,
10010192,PI-00045672,2022-01-21,676.00,PA-00061290,Monthly Amount,676.00,1000005299,
10010192,PI-00049135,2022-02-17,676.00,PA-00065932,Monthly Amount,676.00,1000005299,
10010192,PI-00054086,2022-03-31,676.00,PA-00072764,Monthly Amount,676.00,1000005299,
10010194,PI-00015628,2020-12-01,975.00,PA-00023153,Monthly Amount,704.17,1000005301,
10010194,PI-00015628,2020-12-01,975.00,PA-00024107,Monthly Amount,270.83,1000005301,
10010194,PI-00017999,2021-02-01,433.34,PA-00025242,Monthly Amount,433.34,1000005301,
10010194,PI-00019011,2021-03-01,704.17,PA-00026958,Monthly Amount,704.17,1000005301,
10010194,PI-00020634,2021-04-01,704.17,PA-00029124,Monthly Amount,704.17,1000005301,
10010194,PI-00022684,2021-05-03,704.17,PA-00031683,Monthly Amount,704.17,1000005301,
10010194,PI-00024273,2021-06-01,704.17,PA-00034153,Monthly Amount,704.17,1000005301,
10010194,PI-00027486,2021-07-13,704.17,PA-00037756,Monthly Amount,704.17,1000005301,
10010194,PI-00029029,2021-08-02,704.17,PA-00039879,Monthly Amount,704.17,1000005301,
10010194,PI-00031719,2021-09-01,704.17,PA-00043277,Monthly Amount,704.17,1000005301,
10010194,PI-00034497,2021-10-01,704.17,PA-00045963,Monthly Amount,704.17,1000005301,
10010194,PI-00036991,2021-11-01,704.17,PA-00050508,Monthly Amount,704.17,1000005301,
10010194,PI-00040091,2021-12-01,704.17,PA-00053901,Monthly Amount,704.17,1000005301,
10010194,PI-00043026,2022-01-03,704.17,PA-00058363,Monthly Amount,704.17,1000005301,
10010194,PI-00047182,2022-02-01,704.17,PA-00063375,Monthly Amount,704.17,1000005301,
10010194,PI-00050659,2022-03-01,704.17,PA-00067576,Monthly Amount,704.17,1000005301,
10010194,PI-00054439,2022-04-01,704.17,PA-00073037,Monthly Amount,704.17,1000005301,
10010208,PI-00010253,2020-05-18,297.92,PA-00014680,Monthly Amount,297.92,1000005315,
10010208,PI-00010338,2020-06-01,297.91,PA-00015291,Monthly Amount,297.91,1000005315,
10010208,PI-00010830,2020-06-15,297.92,PA-00015565,Monthly Amount,297.92,1000005315,
10010208,PI-00010831,2020-07-01,297.91,PA-00015972,Monthly Amount,297.91,1000005315,
10010208,PI-00011551,2020-07-15,297.92,PA-00016545,Monthly Amount,297.92,1000005315,
10010208,PI-00011552,2020-07-31,297.91,PA-00016943,Monthly Amount,297.91,1000005315,
10010208,PI-00012335,2020-08-17,297.92,PA-00017645,Monthly Amount,297.92,1000005315,
10010208,PI-00012336,2020-09-01,297.91,PA-00018139,Monthly Amount,297.91,1000005315,
10010208,PI-00013175,2020-09-15,297.92,PA-00018817,Monthly Amount,297.92,1000005315,
10010208,PI-00013176,2020-10-01,297.91,PA-00019267,Monthly Amount,297.91,1000005315,
10010208,PI-00014006,2020-10-15,297.92,PA-00019927,Monthly Amount,297.92,1000005315,
10010208,PI-00014007,2020-11-02,297.91,PA-00020837,Monthly Amount,297.91,1000005315,
10010208,PI-00015006,2020-11-16,297.92,PA-00021224,Monthly Amount,297.92,1000005315,
10010208,PI-00015007,2020-12-01,297.91,PA-00022073,Monthly Amount,297.91,1000005315,
10010208,PI-00016026,2020-12-15,297.92,PA-00022420,Monthly Amount,297.92,1000005315,
10010208,PI-00016027,2021-01-04,297.91,PA-00023248,Monthly Amount,297.91,1000005315,
10010208,PI-00017181,2021-01-15,297.92,PA-00024273,Monthly Amount,297.92,1000005315,
10010208,PI-00017182,2021-02-01,297.91,PA-00025435,Monthly Amount,297.91,1000005315,
10010208,PI-00018491,2021-02-16,297.92,PA-00026005,Monthly Amount,297.92,1000005315,
10010208,PI-00018492,2021-03-01,297.91,PA-00027487,Monthly Amount,297.91,1000005315,
10010208,PI-00019912,2021-03-15,297.92,PA-00027934,Monthly Amount,297.92,1000005315,
10010208,PI-00019913,2021-04-01,297.91,PA-00029783,Monthly Amount,297.91,1000005315,
10010209,PI-00010516,2020-06-01,595.83,PA-00015135,Monthly Amount,595.83,1000005570,
10010209,PI-00011099,2020-07-06,595.83,PA-00016325,Monthly Amount,595.83,1000005570,
10010209,PI-00011646,2020-07-20,297.92,PA-00016700,Monthly Amount,297.92,1000005570,
10010209,PI-00011647,2020-08-05,297.91,PA-00017394,Monthly Amount,297.91,1000005570,
10010209,PI-00012393,2020-08-20,297.92,PA-00017797,Monthly Amount,297.92,1000005570,
10010209,PI-00012394,2020-09-07,297.91,PA-00018587,Monthly Amount,297.91,1000005570,
10010209,PI-00013198,2020-09-21,297.92,PA-00018977,Monthly Amount,297.92,1000005570,
10010209,PI-00013199,2020-10-05,297.91,PA-00019713,Monthly Amount,297.91,1000005570,
10010209,PI-00014061,2020-10-20,297.92,PA-00020097,Monthly Amount,297.92,1000005570,
10010209,PI-00014062,2020-11-05,297.91,PA-00020875,Monthly Amount,297.91,1000005570,
10010209,PI-00015139,2020-11-20,297.92,PA-00021351,Monthly Amount,297.92,1000005570,
10010209,PI-00015140,2020-12-07,297.91,PA-00022213,Monthly Amount,297.91,1000005570,
10010209,PI-00016183,2020-12-21,297.92,PA-00022795,Monthly Amount,297.92,1000005570,
10010209,PI-00016184,2021-01-05,297.91,PA-00023247,Monthly Amount,297.91,1000005570,
10010209,PI-00017342,2021-01-20,297.92,PA-00024455,Monthly Amount,297.92,1000005570,
10010209,PI-00017343,2021-02-05,297.91,PA-00025649,Monthly Amount,297.91,1000005570,
10010209,PI-00018659,2021-02-22,297.92,PA-00026319,Monthly Amount,297.92,1000005570,
10010209,PI-00018660,2021-03-05,297.91,PA-00027653,Monthly Amount,297.91,1000005570,
10010209,PI-00020173,2021-03-22,269.09,PA-00028284,Monthly Amount,269.09,1000005570,
10010209,PI-00020174,2021-04-05,269.08,PA-00029841,Monthly Amount,269.08,1000005570,
10010209,PI-00021806,2021-04-20,297.92,PA-00030728,Monthly Amount,297.92,1000005570,
10010209,PI-00021807,2021-05-05,297.91,PA-00032304,Monthly Amount,297.91,1000005570,
10010209,PI-00023618,2021-05-20,297.92,PA-00033045,Monthly Amount,297.92,1000005570,
10010209,PI-00023619,2021-06-07,297.91,PA-00034863,Monthly Amount,297.91,1000005570,
10010209,PI-00025624,2021-06-21,297.92,PA-00035749,Monthly Amount,297.92,1000005570,
10010209,PI-00025625,2021-07-06,297.91,PA-00037498,Monthly Amount,297.91,1000005570,
10010209,PI-00027807,2021-07-20,297.92,PA-00038480,Monthly Amount,297.92,1000005570,
10010209,PI-00027808,2021-08-05,297.91,PA-00040551,Monthly Amount,297.91,1000005570,
10010209,PI-00030329,2021-08-20,297.92,PA-00041733,Monthly Amount,297.92,1000005570,
10010209,PI-00030330,2021-09-07,297.91,PA-00044005,Monthly Amount,297.91,1000005570,
10010209,PI-00033009,2021-09-20,297.92,PA-00044949,Monthly Amount,297.92,1000005570,
10010209,PI-00033010,2021-10-05,297.91,PA-00047457,Monthly Amount,297.91,1000005570,
10010209,PI-00035914,2021-10-20,321.76,PA-00048768,Monthly Amount,23.84,1000005570,
10010209,PI-00035914,2021-10-20,321.76,PA-00048769,Monthly Amount,297.92,1000005570,
10010209,PI-00035915,2021-11-05,321.75,PA-00051338,Monthly Amount,321.75,1000005570,
10010209,PI-00038976,2021-11-22,309.84,PA-00052716,Monthly Amount,309.84,1000005570,
10010209,PI-00038977,2021-12-06,309.83,PA-00055245,Monthly Amount,309.83,1000005570,
10010209,PI-00042115,2021-12-20,309.84,PA-00056706,Monthly Amount,309.84,1000005570,
10010209,PI-00042116,2022-01-05,309.83,PA-00059689,Monthly Amount,309.83,1000005570,
10010209,PI-00045606,2022-01-20,309.84,PA-00061224,Monthly Amount,309.84,1000005570,
10010209,PI-00045607,2022-02-07,309.83,PA-00064478,Monthly Amount,309.83,1000005570,
10010209,PI-00049308,2022-02-22,309.84,PA-00066097,Monthly Amount,309.84,1000005570,
10010209,PI-00049309,2022-03-07,309.83,PA-00069440,Monthly Amount,309.83,1000005570,
10010209,PI-00053061,2022-03-21,309.84,PA-00071489,Monthly Amount,309.84,1000005570,
10010209,PI-00053062,2022-04-05,309.83,PA-00074977,Monthly Amount,309.83,1000005570,
10010209,PI-00057089,2022-04-20,309.84,PA-00076561,Monthly Amount,309.84,1000005570,
10010215,PI-00010533,2020-06-01,477.22,PA-00015168,Monthly Amount,477.22,1000005322,
10010215,PI-00011211,2020-07-01,477.22,PA-00016134,Monthly Amount,477.22,1000005322,
10010215,PI-00012099,2020-08-01,477.22,PA-00017289,Monthly Amount,477.22,1000005322,
10010215,PI-00012842,2020-09-01,477.22,PA-00018183,Monthly Amount,477.22,1000005322,
10010215,PI-00013713,2020-10-01,477.22,PA-00019350,Monthly Amount,477.22,1000005322,
10010215,PI-00014665,2020-11-01,477.22,PA-00020741,Monthly Amount,477.22,1000005322,
10010215,PI-00015714,2020-12-01,477.22,PA-00021608,Monthly Amount,477.22,1000005322,
10010215,PI-00016372,2020-12-29,477.22,PA-00023045,Monthly Amount,477.22,1000005322,
10010215,PI-00017532,2021-01-27,477.22,PA-00024695,Monthly Amount,477.22,1000005322,
10010215,PI-00018678,2021-02-22,477.22,PA-00026333,Monthly Amount,477.22,1000005322,
10010215,PI-00021188,2021-04-01,477.22,PA-00029621,Monthly Amount,477.22,1000005322,
10010215,PI-00022190,2021-04-30,477.22,PA-00031215,Monthly Amount,477.22,1000005322,
10010215,PI-00024808,2021-06-01,498.70,PA-00034309,Monthly Amount,498.70,1000005322,
10010215,PI-00026167,2021-06-30,498.70,PA-00036284,Monthly Amount,498.70,1000005322,
10010215,PI-00028197,2021-07-29,498.70,PA-00038979,Monthly Amount,498.70,1000005322,
10010215,PI-00031015,2021-08-31,498.70,PA-00042453,Monthly Amount,498.70,1000005322,
10010215,PI-00034075,2021-10-01,498.70,PA-00046264,Monthly Amount,498.70,1000005322,
10010215,PI-00037396,2021-11-01,498.70,PA-00050935,Monthly Amount,498.70,1000005322,
10010215,PI-00040920,2021-12-01,498.70,PA-00054454,Monthly Amount,498.70,1000005322,
10010215,PI-00043847,2022-01-03,498.70,PA-00059382,Monthly Amount,498.70,1000005322,
10010215,PI-00046543,2022-01-31,498.70,PA-00062430,Monthly Amount,498.70,1000005322,
10010215,PI-00051625,2022-03-01,498.70,PA-00068916,Monthly Amount,498.70,1000005322,
10010215,PI-00054327,2022-04-01,498.70,PA-00074530,Monthly Amount,498.70,1000005322,
10010259,PI-00010638,2020-06-01,577.96,PA-00015044,Monthly Amount,577.96,1000005361,
10010259,PI-00011439,2020-07-02,577.96,PA-00016314,Monthly Amount,577.96,1000005361,
10010259,PI-00012207,2020-08-03,577.96,PA-00017175,Monthly Amount,577.96,1000005361,
10010259,PI-00013057,2020-09-02,577.96,PA-00018566,Monthly Amount,577.96,1000005361,
10010259,PI-00013886,2020-10-01,577.96,PA-00019667,Monthly Amount,577.96,1000005361,
10010259,PI-00014913,2020-11-09,453.48,PA-00020981,Monthly Amount,453.48,1000005361,
10010259,PI-00045030,2022-01-12,464.79,PA-00060092,Monthly Amount,464.79,1000005361,
10010259,PI-00048659,2022-02-11,758.33,PA-00064889,Monthly Amount,758.33,1000005361,
10010259,PI-00052422,2022-03-14,758.33,PA-00070490,Monthly Amount,758.33,1000005361,
10010259,PI-00056414,2022-04-15,758.33,PA-00075572,Monthly Amount,758.33,1000005361,
10010261,PI-00006556,2019-11-15,274.18,PA-00009002,Monthly Amount,274.18,1000005363,
10010261,PI-00006776,2019-12-02,274.17,PA-00009426,Monthly Amount,274.17,1000005363,
10010261,PI-00007077,2019-12-13,274.18,PA-00009768,Monthly Amount,274.18,1000005363,
