VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10009554,1000004694,Kenzie Academy,AD-00071490,SS-0000168023,Monthly Amount,2021-09-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00077023,SS-0000179289,Monthly Amount,2021-10-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00082813,SS-0000190270,Monthly Amount,2021-11-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00089254,SS-0000201386,Monthly Amount,2021-12-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00096042,SS-0000212780,Monthly Amount,2022-01-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00103072,SS-0000224491,Monthly Amount,2022-02-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00110437,SS-0000236257,Monthly Amount,2022-03-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00117432,SS-0000248205,Monthly Amount,2022-04-27,612.98,13.0000,IV-00017633,0.00,FALSE
10009565,1000005372,Kenzie Academy,AD-00089819,SS-0000205897,Monthly Amount,2021-12-21,0.00,,,0.00,TRUE
10009565,1000005372,Kenzie Academy,AD-00089820,SS-0000202467,Monthly Amount,2022-01-02,0.00,,,0.00,TRUE
10009565,1000005372,Kenzie Academy,AD-00096326,SS-0000213991,Monthly Amount,2022-02-01,0.00,,,0.00,TRUE
10009565,1000005372,Kenzie Academy,AD-00103333,SS-0000225421,Monthly Amount,2022-03-01,0.00,,,0.00,TRUE
10009565,1000005372,Kenzie Academy,AD-00110754,SS-0000237295,Monthly Amount,2022-04-01,0.00,,,0.00,TRUE
10009566,1000004703,Kenzie Academy,AD-00020216,SS-0000047214,Monthly Amount,2020-05-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00022007,SS-0000051465,Monthly Amount,2020-06-20,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00022982,SS-0000055578,Monthly Amount,2020-07-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00024630,SS-0000060253,Monthly Amount,2020-08-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00026383,SS-0000065072,Monthly Amount,2020-09-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00028367,SS-0000070501,Monthly Amount,2020-10-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00030400,SS-0000077269,Monthly Amount,2020-11-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00032810,SS-0000084252,Monthly Amount,2020-12-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00036481,SS-0000091322,Monthly Amount,2021-01-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00039092,SS-0000097251,Monthly Amount,2021-02-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00042304,SS-0000106080,Monthly Amount,2021-03-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00045931,SS-0000114557,Monthly Amount,2021-04-16,534.20,13.0000,IV-00006595,534.20,TRUE
10009566,1000004703,Kenzie Academy,AD-00049393,SS-0000123636,Monthly Amount,2021-05-16,798.05,13.0000,IV-00016420,798.05,TRUE
10009567,1000004705,Kenzie Academy,AD-00020217,SS-0000047215,Monthly Amount,2020-05-16,580.93,13.0000,IV-00006148,580.93,TRUE
10009567,1000004705,Kenzie Academy,AD-00039093,SS-0000097252,Monthly Amount,2021-02-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00042305,SS-0000106081,Monthly Amount,2021-03-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00045932,SS-0000114558,Monthly Amount,2021-04-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00049394,SS-0000123637,Monthly Amount,2021-05-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00053191,SS-0000133227,Monthly Amount,2021-06-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00057285,SS-0000142829,Monthly Amount,2021-07-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00062222,SS-0000153689,Monthly Amount,2021-08-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00067061,SS-0000164572,Monthly Amount,2021-09-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00072376,SS-0000175601,Monthly Amount,2021-10-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00077860,SS-0000186382,Monthly Amount,2021-11-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00083654,SS-0000197011,Monthly Amount,2021-12-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00090246,SS-0000208366,Monthly Amount,2022-01-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00097188,SS-0000219935,Monthly Amount,2022-02-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00104424,SS-0000231737,Monthly Amount,2022-03-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009567,1000004705,Kenzie Academy,AD-00111416,SS-0000243318,Monthly Amount,2022-04-16,788.67,13.0000,IV-00015213,0.00,FALSE
10009581,1000004720,Kenzie Academy,AD-00020229,SS-0000047227,Monthly Amount,2020-05-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00021447,SS-0000051152,Monthly Amount,2020-06-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00022971,SS-0000055585,Monthly Amount,2020-07-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00024623,SS-0000060260,Monthly Amount,2020-08-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00026374,SS-0000065078,Monthly Amount,2020-09-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00028357,SS-0000070507,Monthly Amount,2020-10-16,535.11,13.0000,IV-00006498,535.11,TRUE
10009581,1000004720,Kenzie Academy,AD-00045140,SS-0000104433,Monthly Amount,2021-03-25,436.13,13.0000,IV-00014829,436.13,TRUE
10009581,1000004720,Kenzie Academy,AD-00045924,SS-0000114559,Monthly Amount,2021-04-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00049386,SS-0000123638,Monthly Amount,2021-05-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00053186,SS-0000133228,Monthly Amount,2021-06-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00057277,SS-0000142830,Monthly Amount,2021-07-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00062215,SS-0000153690,Monthly Amount,2021-08-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00067053,SS-0000164573,Monthly Amount,2021-09-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00072369,SS-0000175602,Monthly Amount,2021-10-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00077854,SS-0000186383,Monthly Amount,2021-11-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00083650,SS-0000197012,Monthly Amount,2021-12-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00090242,SS-0000208367,Monthly Amount,2022-01-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00097181,SS-0000219936,Monthly Amount,2022-02-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00104416,SS-0000231738,Monthly Amount,2022-03-16,563.33,13.0000,IV-00015099,563.33,TRUE
10009581,1000004720,Kenzie Academy,AD-00111412,SS-0000243319,Monthly Amount,2022-04-16,563.33,13.0000,IV-00015099,0.00,FALSE
10009585,1000004724,Kenzie Academy,AD-00053188,SS-0000133229,Monthly Amount,2021-06-16,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00056804,SS-0000136693,Monthly Amount,2021-07-01,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00061613,SS-0000147290,Monthly Amount,2021-08-01,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00089813,SS-0000173799,Monthly Amount,2021-09-13,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00089814,SS-0000169320,Monthly Amount,2021-10-18,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00089815,SS-0000180373,Monthly Amount,2021-11-15,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00089816,SS-0000191346,Monthly Amount,2021-12-20,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00089817,SS-0000202391,Monthly Amount,2022-01-02,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00096306,SS-0000213850,Monthly Amount,2022-02-01,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00110181,SS-0000231739,Monthly Amount,2022-03-23,0.00,,,0.00,TRUE
10009585,1000004724,Kenzie Academy,AD-00110747,SS-0000237230,Monthly Amount,2022-04-01,0.00,,,0.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00024625,SS-0000060262,Monthly Amount,2020-08-16,975.00,13.0000,IV-00007844,975.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00026379,SS-0000065079,Monthly Amount,2020-09-16,975.00,13.0000,IV-00007844,975.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00028362,SS-0000070508,Monthly Amount,2020-10-16,975.00,13.0000,IV-00007844,975.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00030397,SS-0000077276,Monthly Amount,2020-11-16,975.00,13.0000,IV-00007844,975.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00032806,SS-0000084258,Monthly Amount,2020-12-16,975.00,13.0000,IV-00007844,975.00,TRUE
10009588,1000004727,Kenzie Academy,AD-00066827,SS-0000130186,Monthly Amount,2021-06-16,841.76,13.0000,IV-00023091,841.76,TRUE
10009588,1000004727,Kenzie Academy,AD-00066828,SS-0000136692,Monthly Amount,2021-07-16,841.76,13.0000,IV-00023091,58.24,FALSE
10009588,1000004727,Kenzie Academy,AD-00066829,SS-0000147289,Monthly Amount,2021-08-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00067059,SS-0000164575,Monthly Amount,2021-09-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00072374,SS-0000175604,Monthly Amount,2021-10-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00077858,SS-0000186384,Monthly Amount,2021-11-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00083652,SS-0000197013,Monthly Amount,2021-12-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00090244,SS-0000208368,Monthly Amount,2022-01-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00097186,SS-0000219937,Monthly Amount,2022-02-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00104421,SS-0000231740,Monthly Amount,2022-03-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009588,1000004727,Kenzie Academy,AD-00111414,SS-0000243320,Monthly Amount,2022-04-16,841.76,13.0000,IV-00023091,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00039086,SS-0000097255,Monthly Amount,2021-02-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00042299,SS-0000106084,Monthly Amount,2021-03-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00045927,SS-0000114562,Monthly Amount,2021-04-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00049389,SS-0000123641,Monthly Amount,2021-05-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00053183,SS-0000133231,Monthly Amount,2021-06-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00057279,SS-0000142832,Monthly Amount,2021-07-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00062217,SS-0000153692,Monthly Amount,2021-08-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00067055,SS-0000164576,Monthly Amount,2021-09-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00072371,SS-0000175605,Monthly Amount,2021-10-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00077855,SS-0000186385,Monthly Amount,2021-11-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00083647,SS-0000197014,Monthly Amount,2021-12-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00090239,SS-0000208369,Monthly Amount,2022-01-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00097183,SS-0000219938,Monthly Amount,2022-02-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00104418,SS-0000231741,Monthly Amount,2022-03-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009589,1000004728,Kenzie Academy,AD-00111409,SS-0000243321,Monthly Amount,2022-04-16,841.76,13.0000,IV-00013299,0.00,FALSE
10009590,1000004729,Kenzie Academy,AD-00012493,SS-0000029702,Monthly Amount,2019-11-19,466.28,13.0000,IV-00003710,466.28,TRUE
10009590,1000004729,Kenzie Academy,AD-00014546,SS-0000032861,Monthly Amount,2019-12-19,466.28,13.0000,IV-00003710,466.28,TRUE
10009590,1000004729,Kenzie Academy,AD-00015294,SS-0000034818,Monthly Amount,2020-01-17,466.28,13.0000,IV-00003710,466.28,TRUE
10009590,1000004729,Kenzie Academy,AD-00016748,SS-0000037910,Monthly Amount,2020-02-18,466.28,13.0000,IV-00003710,466.28,TRUE
10009590,1000004729,Kenzie Academy,AD-00017700,SS-0000040622,Monthly Amount,2020-03-16,466.28,13.0000,IV-00003710,466.28,TRUE
10009590,1000004729,Kenzie Academy,AD-00018983,SS-0000043758,Monthly Amount,2020-04-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00020219,SS-0000047217,Monthly Amount,2020-05-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00021448,SS-0000051153,Monthly Amount,2020-06-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00022973,SS-0000055587,Monthly Amount,2020-07-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00024618,SS-0000060263,Monthly Amount,2020-08-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00026375,SS-0000065080,Monthly Amount,2020-09-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00028358,SS-0000070509,Monthly Amount,2020-10-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00030393,SS-0000077277,Monthly Amount,2020-11-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00032802,SS-0000084259,Monthly Amount,2020-12-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00036473,SS-0000091329,Monthly Amount,2021-01-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00039087,SS-0000097256,Monthly Amount,2021-02-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00042300,SS-0000106085,Monthly Amount,2021-03-16,642.31,13.0000,IV-00005920,642.31,TRUE
10009590,1000004729,Kenzie Academy,AD-00045928,SS-0000114563,Monthly Amount,2021-04-16,682.49,13.0000,IV-00015339,682.49,TRUE
10009590,1000004729,Kenzie Academy,AD-00049390,SS-0000123642,Monthly Amount,2021-05-16,557.39,13.0000,IV-00017963,557.39,TRUE
10009590,1000004729,Kenzie Academy,AD-00053184,SS-0000133232,Monthly Amount,2021-06-16,595.83,13.0000,IV-00017971,595.83,TRUE
10009590,1000004729,Kenzie Academy,AD-00057280,SS-0000142833,Monthly Amount,2021-07-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00062218,SS-0000153693,Monthly Amount,2021-08-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00067056,SS-0000164577,Monthly Amount,2021-09-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00072372,SS-0000175606,Monthly Amount,2021-10-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00077856,SS-0000186386,Monthly Amount,2021-11-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00083648,SS-0000197015,Monthly Amount,2021-12-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00090240,SS-0000208370,Monthly Amount,2022-01-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00097184,SS-0000219939,Monthly Amount,2022-02-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00104419,SS-0000231742,Monthly Amount,2022-03-16,945.75,13.0000,IV-00021513,945.75,TRUE
10009590,1000004729,Kenzie Academy,AD-00111410,SS-0000243322,Monthly Amount,2022-04-16,945.75,13.0000,IV-00021513,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00022974,SS-0000055588,Monthly Amount,2020-07-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00024619,SS-0000060264,Monthly Amount,2020-08-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00026376,SS-0000065081,Monthly Amount,2020-09-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00028359,SS-0000070510,Monthly Amount,2020-10-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00030394,SS-0000077278,Monthly Amount,2020-11-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00032803,SS-0000084260,Monthly Amount,2020-12-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00036474,SS-0000091330,Monthly Amount,2021-01-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00039088,SS-0000097257,Monthly Amount,2021-02-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00042301,SS-0000106086,Monthly Amount,2021-03-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00045929,SS-0000114564,Monthly Amount,2021-04-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00049391,SS-0000123643,Monthly Amount,2021-05-16,704.17,13.0000,IV-00006463,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00053185,SS-0000133233,Monthly Amount,2021-06-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00057281,SS-0000142834,Monthly Amount,2021-07-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00062219,SS-0000153694,Monthly Amount,2021-08-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00067057,SS-0000164578,Monthly Amount,2021-09-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00072373,SS-0000175607,Monthly Amount,2021-10-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00077857,SS-0000186387,Monthly Amount,2021-11-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00083649,SS-0000197016,Monthly Amount,2021-12-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00090241,SS-0000208371,Monthly Amount,2022-01-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00097185,SS-0000219940,Monthly Amount,2022-02-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00104420,SS-0000231743,Monthly Amount,2022-03-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009592,1000004731,Kenzie Academy,AD-00111411,SS-0000243323,Monthly Amount,2022-04-16,774.58,13.0000,IV-00017637,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00026382,SS-0000065082,Monthly Amount,2020-09-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00028364,SS-0000070511,Monthly Amount,2020-10-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00030399,SS-0000077279,Monthly Amount,2020-11-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00032808,SS-0000084261,Monthly Amount,2020-12-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00036479,SS-0000091331,Monthly Amount,2021-01-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00039091,SS-0000097258,Monthly Amount,2021-02-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00042303,SS-0000106087,Monthly Amount,2021-03-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00045930,SS-0000114565,Monthly Amount,2021-04-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00049392,SS-0000123644,Monthly Amount,2021-05-16,975.00,13.0000,IV-00008450,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00053189,SS-0000133234,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00057283,SS-0000142835,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00062221,SS-0000153695,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00067060,SS-0000164579,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00072375,SS-0000175608,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00077859,SS-0000186388,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018177,0.00,FALSE
10009593,1000004732,Kenzie Academy,AD-00083653,SS-0000197017,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018177,0.00,FALSE
